"Sign In","Entrar"
"Search entire store here...","Digite aqui o que você procura"
"Get %1 off your first order. Use coupon %2","Ganhe %1 de desconto no seu primeiro pedido. Utilize o cupom %2"
"Add to Cart", "Comprar"
